URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Patient,StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/Observation","SCT"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/UKCore-Organization,StructureDefinition/Organization","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/Observation","THO"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/Patient,StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson,StructureDefinition/UKCore-Organization,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation,StructureDefinition/Organization","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/Patient,StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson,StructureDefinition/UKCore-Organization,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/Observation,StructureDefinition/Patient,StructureDefinition/RelatedPerson,StructureDefinition/UKCore-RelatedPerson,StructureDefinition/UKCore-Organization,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation,StructureDefinition/Organization","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/Patient,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/Patient,StructureDefinition/PatientPDS,StructureDefinition/PatientPDSNHSNumberAllocation","THO (V3)"
