Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	15924	-	0	0	0	0	0	0	3	81	0	0	0	0	0	0	0	0	0	0	155	308	0	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	1	0	1	1	0	0	1	36	0	0	0	0	0	0	0	1	0	0	70	127	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	29	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	154	98	0	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	1	1	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	4	0	0	0	0	0	103	0	111	0	0	0	0	0	0	0	1	0	0	180	1434	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	37	0	61	0	0	0	0	0	0	0	0	0	0	103	324	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	7	1	0	0	0	0	101	0	131	0	0	0	0	0	0	0	1	0	0	226	467	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	42	0	53	0	0	0	0	0	0	0	0	0	0	150	291	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	97	0	161	0	0	1	0	0	0	0	1	0	0	236	392	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	9	0	0	0	0	0	122	0	180	0	0	0	0	0	0	0	0	0	0	310	549	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	115	0	94	0	0	0	0	0	0	0	1	0	0	258	515	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	384	0	120	0	0	0	0	0	0	0	0	0	0	276	664	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	50	0	32	0	0	0	0	0	0	0	1	0	0	105	340	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	5	1	0	0	0	0	235	0	105	0	0	0	0	0	0	0	0	0	0	263	688	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	4	0	0	0	0	0	124	0	126	0	0	0	0	0	0	0	1	0	0	265	512	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	52	0	41	0	0	0	0	0	0	0	0	0	0	124	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	56	0	50	0	0	0	0	0	0	0	0	0	0	144	265	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	1	0	0	0	0	212	0	93	0	0	1	0	0	0	0	1	0	0	238	430	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	98	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	84	0	72	0	0	0	0	0	0	0	1	0	0	180	331	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	5	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	116	203	0	0	0	0	3	0	1
