Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	16525	-	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0	2	0	0	407	686	0	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	25	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	185	116	0	0	1	1	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	14	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	121	70	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	67	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	0	0	0	582	108	0	0	0	0	7	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	110	70	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	7	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	9	1	0	0	0	0	206	0	214	0	0	0	0	0	0	0	1	0	0	661	3130	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	8	0	0	0	0	0	93	0	85	0	0	0	0	0	0	0	1	0	0	320	607	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	8	0	0	0	0	0	245	0	217	0	0	0	0	0	0	0	1	0	0	736	1023	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1065	8	0	0	0	0	0	338	0	389	0	0	1	0	0	0	0	0	0	0	993	1199	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	6	0	0	0	0	0	125	0	103	0	0	0	0	0	0	0	1	0	0	322	554	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	6	1	0	0	0	0	273	0	193	0	0	0	0	0	0	0	0	0	0	639	868	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	14	0	0	0	0	0	267	0	424	0	0	0	0	0	0	0	1	0	0	1087	1001	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	10	0	0	0	0	0	288	0	247	0	0	0	0	0	0	0	1	0	0	906	1133	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	8	0	0	0	0	0	711	0	332	0	0	0	0	0	0	0	1	0	0	1079	1278	0	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	6	0	0	0	0	0	102	1	84	0	0	0	0	0	0	0	0	0	0	316	561	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	10	1	0	0	0	0	578	0	283	0	0	0	0	0	0	0	1	0	0	1019	1180	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	10	0	0	0	0	0	287	0	303	0	0	0	0	0	0	0	1	0	0	1003	1120	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	7	0	0	0	0	0	127	0	112	0	0	0	0	0	0	0	0	0	0	400	590	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	7	0	0	0	0	0	193	0	138	0	0	0	0	0	0	0	1	0	0	479	13690	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	8	0	0	0	0	0	554	0	254	0	0	0	0	0	0	0	0	0	0	880	1987	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	7	1	0	0	0	0	82	0	77	0	0	1	0	0	0	0	1	0	0	304	1137	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	8	0	0	0	0	0	229	0	233	0	0	0	0	0	0	0	0	0	0	638	1407	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	8	0	0	0	0	0	92	0	110	0	0	0	0	0	0	0	0	0	0	387	937	0	0	0	0	9	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2730	11	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2027	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1622	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1556	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	35	133	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	33	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	125	111	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5289	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	186	167	0	0	0	0	2	0	0
