Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	13625	-	0	0	0	0	0	0	4	100	0	0	0	0	0	0	0	1	0	0	249	259	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	80	145	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	42	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	445	144	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	9	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	80	73	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	4	0	0	0	0	0	141	0	139	0	0	1	0	0	0	0	1	0	0	378	2284	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	155	0	137	0	0	0	0	0	0	0	1	0	0	464	996	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	62	0	52	0	0	0	0	0	0	0	0	0	0	219	713	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	145	0	119	0	0	0	0	0	0	0	1	0	0	422	931	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	8	0	0	0	0	0	174	0	351	0	0	0	0	0	0	0	1	0	0	708	1043	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	188	0	169	0	0	0	0	0	0	0	0	0	0	580	1007	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	1	0	0	0	0	447	0	196	0	0	0	0	0	0	0	1	0	0	775	1159	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	62	0	55	0	0	0	0	0	0	0	0	0	0	224	598	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	12	0	0	0	0	0	418	0	174	0	0	0	0	0	0	0	1	0	0	704	1000	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	196	0	188	0	0	0	0	0	0	0	1	0	0	692	1013	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	80	0	71	0	0	0	0	0	0	0	0	0	0	263	724	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	98	0	84	0	0	0	0	0	0	0	0	0	0	308	676	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	5	1	0	0	0	0	354	0	152	0	0	0	0	0	0	0	1	0	0	532	982	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	141	0	120	0	0	1	0	0	0	0	1	0	0	406	814	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	54	0	47	0	0	0	0	0	0	0	0	0	0	198	634	0	0	0	0	4	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	19	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	81	77	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	175	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	9	0	0	109	0	0	0	0	0	0	0	0	0	4	30	76	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	9743	25	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	280	183	0	0	0	0	4	0	0
input/resources/StructureDefinition-Patient.json	145466	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	539	896	0	0	0	0	5	0	1
input/resources/UKCore-Organization.json	140730	281	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	897	1172	0	0	0	0	12	0	0
input/resources/UKCore-RelatedPerson.json	105923	198	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	1	0	0	719	990	0	0	0	0	6	0	1
