Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	22380	-	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0	1	0	0	139	283	0	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	16	2	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	3	1	0	0	0	0	0	3	48	0	0	0	0	0	0	0	0	0	0	142	43	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	0	0	0	0	0	0	0	0	18	0	0	11	0	0	0	0	0	0	0	31	11901	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	192	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	168	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	0	1	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	15	0	0	0	0	0	35	0	37	0	0	0	0	0	0	0	2	0	0	175	956	0	0	0	0	4	0	7
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	0	0	0	0	0	0	35	0	16	0	0	0	0	0	0	0	0	0	0	94	315	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	4440	0	1	0	0	0	0	198	0	44	0	0	0	0	0	0	0	0	0	0	345	783	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	16	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	1	0	0	173	409	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	0	0	0	0	0	0	51	0	28	0	0	0	0	0	0	0	0	0	0	249	611	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	0	1	0	0	0	0	18	0	2	0	0	0	0	0	0	0	0	0	0	100	237	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	58	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	15	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	83	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	0	0	0	0	0	0	152	0	19	0	0	1	0	0	0	0	1	0	0	231	429	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	16	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	141	263	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	0	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	1	0	0	157	314	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	0	1	0	0	0	0	66	0	67	0	0	0	0	0	0	0	0	0	0	236	364	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	16	0	0	0	0	0	53	0	51	0	0	0	0	0	0	0	0	0	0	204	382	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	63	0	17	0	0	0	0	0	0	0	1	0	0	266	664	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	111	206	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	0	0	0	0	0	0	134	0	52	0	0	1	0	0	0	0	2	0	0	518	1098	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	0	0	0	0	0	0	33	0	49	0	0	0	0	0	0	0	2	0	0	658	926	0	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	17	1	0	0	0	0	33	0	70	0	0	1	0	0	0	0	1	0	0	580	862	0	0	0	0	10	9	16
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	248	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	0	0	0	0	0	0	19	0	1	0	0	0	0	0	0	0	0	0	0	125	237	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	13	0	0	0	0	0	48	0	34	0	0	0	0	0	0	0	0	0	0	248	435	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	95	189	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	156	285	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	31	2134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	18	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	191	376	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	250	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4274	16	0	0	0	0	31	0	0	117	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	13	0	0	0	0	3	0	0	34	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1549	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	48	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	244	0	0	0	0	0	0	0
input/examples/NHSDigital-CareSettingType.json	1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	177	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	13	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	18	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/history/h1.json	1535	0	0	0	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	43	0	0	0	0	0	0	0
input/resources/UKCore-Organization.json	140730	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	305	443	0	0	0	0	16	0	1
input/resources/UKCore-Patient.json	238426	31	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	5	0	0	706	735	0	0	0	0	31	0	2
input/resources/UKCore-RelatedPerson.json	105923	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	254	330	0	0	0	0	0	0	0
