Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	26981	-	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0	1	0	0	325	379	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	14	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	128	129	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	38	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	362	124	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6131	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	32720	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	251	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	212	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1521	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	9	1	0	0	0	0	288	0	227	0	0	1	0	0	0	0	2	0	0	897	2509	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	59	0	53	0	0	0	0	0	0	0	0	0	0	252	605	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	12	0	0	0	0	0	357	0	269	0	0	0	0	0	0	0	1	0	0	1128	1568	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	144	0	144	0	0	0	0	0	0	0	1	0	0	489	854	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1831	5	0	0	0	0	0	246	0	256	0	0	0	0	0	0	0	1	0	0	915	1508	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	66	0	59	0	0	0	0	0	0	0	0	0	0	302	759	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	5	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	116	649	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	4	1	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	138	641	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	10	0	0	0	0	0	199	0	184	0	0	0	0	0	0	0	1	0	0	695	1509	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	6	0	0	0	0	0	91	0	125	0	0	0	0	0	0	0	1	0	0	406	798	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	128	0	122	0	0	0	0	0	0	0	0	0	0	448	901	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	8	0	0	0	0	0	179	0	188	0	0	0	0	0	0	0	1	0	0	733	1011	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	202	0	161	1	0	0	0	0	0	0	1	0	0	575	1129	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	432	0	195	0	0	0	0	0	0	0	1	0	0	703	1248	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	1	0	0	0	0	58	0	51	0	0	1	0	0	0	0	0	0	0	219	658	0	0	1	0	2	1	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	7	0	0	0	0	0	1033	0	499	0	0	0	0	0	0	0	2	0	0	1763	2399	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	7	0	0	0	0	0	509	0	462	0	0	0	0	0	0	0	3	0	0	1696	1938	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	5	0	0	0	0	0	462	0	524	0	0	0	0	0	0	0	2	0	0	1837	2606	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	0	0	0	0	0	63	0	67	0	0	0	0	0	0	0	0	0	0	304	843	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	91	0	81	0	0	0	0	0	0	0	1	0	0	310	958	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	6	0	0	0	0	0	326	0	155	0	0	0	0	0	0	0	1	0	0	602	1556	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	46	0	48	0	0	0	0	0	0	0	0	0	0	199	840	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	1	0	0	0	0	127	0	115	0	0	1	0	0	0	0	1	0	0	421	1396	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	11	0	0	0	0	0	53	0	50	0	0	0	0	0	0	0	0	0	0	277	1462	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	6	0	0	0	0	0	81	0	86	0	0	0	0	0	0	0	0	0	0	391	1414	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	12	0	0	0	0	0	210	0	167	0	0	0	0	0	0	0	1	0	0	591	1642	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	45	8512	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	158	0	0	0	0	0	0	3	218	0	0	0	0	0	0	0	0	0	0	517	531	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	319	0	0	0	0	1	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4244	13	1	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	15	0	0	0	0	17	0	0	50	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	0	0	0
