Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	27827	-	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0	1	0	0	402	310	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	24	0	0	0	1	0	0	1	41	0	0	0	0	0	0	0	0	0	0	134	140	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	93	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	46	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	356	153	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6133	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	81	54	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	99	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	23	42719	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	275	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	226	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	1	0	0	0	0	0	0	3873	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	9	0	0	0	0	0	194	0	295	0	0	1	0	0	0	0	1	0	0	779	2420	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	58	0	74	0	0	0	0	0	0	0	0	0	0	207	633	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	15	0	0	0	0	0	489	0	364	0	0	0	0	0	0	0	1	0	0	1165	1600	0	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	159	0	171	0	0	0	0	0	0	0	1	0	0	493	1205	0	0	0	0	5	0	0
