Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	18966	-	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	253	0	0	0	16	16	0	0
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	147	62	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	0	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	16
fsh-generated/resources/StructureDefinition-Appointment.json	1284	16	0	0	0	0	0	32	0	47	0	0	0	0	0	0	0	0	0	0	159	1212	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	93	257	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	0	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	174	401	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	15	0	0	0	0	0	101	0	12	0	0	0	0	0	0	0	0	0	0	361	514	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	167	220	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	187	329	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	0	0	0	0	0	0	32	0	73	0	0	0	0	0	0	0	0	0	0	249	566	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	0	0	0	0	0	0	47	0	7	0	0	0	0	0	0	0	0	0	0	215	601	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	16	0	0	0	0	0	73	0	15	0	0	0	0	0	0	0	0	0	0	228	526	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	138	192	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	2862	0	0	0	0	0	0	63	0	31	0	0	0	0	0	0	0	0	0	0	317	516	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1993	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	16	0	0	231	430	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	0	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	236	421	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	233	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	15	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	131	250	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	0	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	205	432	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	216	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	0	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	149	368	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	110	192	0	0	0	0	16	0	0
input/examples/Bundle-ex-EventNotification.json	4274	11	0	0	0	0	15	0	0	141	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	16	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	89	11684	0	0	0	0	0	0	0
input/examples/NHSDigital-CareSettingType.json	1843	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	36	2426	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	33	4	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
