Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	11601	-	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	0	0	0	140	118	0	0	0	0	3	0	3
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	30	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	1	0	0	188	148	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	1	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	2	0	0	0	0	0	0	1	304	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	4	0	0	0	0	0	72	0	96	0	0	1	0	0	0	0	0	0	0	181	1309	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	1	0	0	0	0	101	0	85	0	0	0	0	0	0	0	1	0	0	201	479	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	1	0	0	100	260	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	85	0	68	0	0	0	0	0	0	0	2	0	0	176	421	0	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	4	0	0	0	0	0	109	0	87	0	0	0	0	0	0	0	1	0	0	230	531	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	272	0	129	0	0	0	0	0	0	0	3	0	0	268	544	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	0	0	0	0	0	43	0	31	0	0	0	0	0	0	0	0	0	0	99	212	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	4	0	0	0	0	0	222	0	96	0	0	0	0	0	0	0	1	0	0	247	507	0	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	4	0	0	0	0	0	102	0	105	0	0	0	0	0	0	0	1	0	0	271	668	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	0	0	0	0	0	48	0	41	0	0	0	0	0	0	0	0	1	0	116	216	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	56	0	51	0	0	1	0	0	0	0	1	0	0	133	286	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	3	1	0	0	0	0	188	0	86	0	0	0	0	0	0	0	0	0	0	216	389	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	0	0	0	0	0	70	0	68	0	0	0	0	0	0	0	1	0	0	168	312	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	94	192	0	0	0	0	2	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	14	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	43	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
input/history/h1.json	1535	3	0	0	0	0	10	0	0	83	0	0	0	0	0	0	0	0	0	10	34	32	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	219	520	0	0	0	0	4	0	1
input/resources/UKCore-Organization.json	140730	154	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	1	386	454	0	0	0	0	9	0	2
input/resources/UKCore-RelatedPerson.json	105923	108	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	262	458	0	0	0	0	5	0	3
