Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	9813	-	0	0	0	0	0	0	3	92	0	0	1	0	0	0	0	0	0	0	204	238	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	20	0	0	1	1	0	0	1	52	0	0	0	0	0	0	0	0	0	0	98	140	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	1	0	0	24	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	7	0	0	0	0	0	236	0	205	0	0	0	0	0	0	0	1	0	0	681	3545	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	0	0	0	0	0	529	0	242	0	0	0	0	0	0	0	1	0	0	821	1500	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	7	0	0	0	0	0	386	0	223	0	0	0	0	0	0	0	1	0	0	784	1248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	8	0	0	0	0	0	199	0	211	0	0	0	0	0	0	0	0	0	0	723	1114	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	5	0	0	0	0	0	362	0	175	0	0	0	0	0	0	0	1	0	0	594	997	0	0	0	0	5	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	30	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	93	96	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	136	153	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	12	0	0	118	0	0	0	0	0	0	0	0	0	2	32	65	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	68	0	0	0	0	0	0	2	102	0	0	0	0	0	0	0	0	0	0	477	187	0	0	0	0	4	0	0
input/resources/StructureDefinition-Patient.json	145466	154	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	753	939	0	0	0	0	7	0	1
input/resources/UKCore-Organization.json	140730	289	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	1	0	0	1111	1148	0	0	0	0	12	0	0
input/resources/UKCore-RelatedPerson.json	105923	225	0	0	0	0	0	0	0	228	0	0	1	0	0	0	0	1	0	0	790	904	0	0	0	0	7	0	1
