Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	26941	-	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0	1	0	0	143	259	0	0	0	0	8	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	5	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	63	46	0	0	0	2	2	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	3	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	144	31	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6133	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	30	15439	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	2	0	0	0	0	0	45	0	54	0	0	0	0	0	0	0	1	0	0	239	1195	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	103	336	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	140	0	41	0	0	0	0	0	0	0	1	0	0	419	843	0	0	0	0	11	1	5
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	1	0	25	0	22	0	0	0	0	0	0	0	0	0	0	184	316	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1831	3	2	0	0	0	0	44	0	33	0	0	0	0	0	0	0	1	0	0	287	457	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	1	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	85	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	54	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	54	137	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	3	0	0	0	0	0	87	0	23	0	0	1	0	0	0	0	1	0	0	218	345	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	3	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	0	0	0	134	221	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	145	272	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	2	0	0	0	0	0	21	0	115	0	0	0	0	0	0	0	0	0	0	225	515	0	1	0	0	31	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	1	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	187	335	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	2	0	0	0	0	0	58	0	21	0	0	0	0	0	0	0	1	0	0	264	417	0	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	1	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	82	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	2	0	0	0	0	0	107	0	63	0	0	0	0	0	0	0	2	0	0	525	941	0	0	0	1	18	0	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	2	0	0	0	0	0	26	0	58	0	0	0	0	0	0	0	1	0	0	564	1013	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	4	0	0	0	0	0	30	0	73	0	0	1	0	0	0	0	2	0	0	563	777	0	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	1	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	1	0	0	97	216	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	0	0	0	116	202	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	217	303	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	1	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	79	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	1	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	138	248	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	2	0	0	0	0	0	6	0	19	0	0	0	0	0	0	0	0	0	0	92	170	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	1	0	0	0	0	0	16	0	28	0	0	0	0	0	0	0	0	0	0	121	226	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	2	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	1	0	0	188	376	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	30	2076	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	4	0	0	0	0	0	0	2	153	0	0	0	0	0	0	0	0	0	0	166	128	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4416	2	1	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	32	32	0	0	1	0	0	0	1
input/examples/Bundle-ex-EventNotification.json	4281	3	0	0	0	0	20	0	0	115	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	3	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	1	0	0	0	0	3	0	1	46	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	1	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3724	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2904	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
