Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	8966	-	0	0	0	0	0	0	3	88	0	0	0	0	0	0	0	0	0	0	209	172	0	0	0	1	2	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	15	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	98	138	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	7	0	0	0	0	0	237	1	184	0	0	1	0	0	0	0	1	0	0	696	3025	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	454	0	215	0	0	0	0	0	0	0	1	0	0	890	1346	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	6	0	0	0	0	0	362	0	202	0	0	0	0	0	0	0	1	0	0	809	1200	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	7	0	0	0	0	0	184	0	189	0	0	0	0	0	0	0	0	0	0	773	1167	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	5	0	0	0	0	0	392	0	160	0	0	0	0	0	0	0	0	0	0	630	1007	0	0	0	0	5	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	551	3	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1256	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	9989	22	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	109	84	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	140	135	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	617	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4143	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
input/history/h1.json	1487	5	1	0	0	0	10	0	0	91	0	0	0	0	0	0	0	0	0	2	35	86	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	71	0	0	0	0	0	0	2	143	0	0	0	0	0	0	0	1	0	0	493	160	0	0	0	0	4	0	1
input/resources/StructureDefinition-Patient.json	145466	164	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	650	1015	0	0	0	0	6	0	0
input/resources/UKCore-Organization.json	140730	336	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	1	0	0	1060	1197	0	0	0	0	9	0	1
input/resources/UKCore-RelatedPerson.json	105923	208	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	747	977	0	0	0	0	7	0	0
