Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	14566	-	0	0	0	0	0	0	4	96	0	0	0	0	0	0	0	1	0	0	250	408	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	17	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	119	151	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	108	96	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	42	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	385	152	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	94	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	1729	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	1	0	0	0	0	130	0	151	0	0	0	0	0	0	0	1	0	0	398	2991	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	59	0	60	0	0	0	0	0	0	0	0	0	0	203	704	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	149	0	128	0	0	0	0	0	0	0	1	0	0	481	754	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	91	0	49	0	0	0	0	0	0	0	0	0	0	225	661	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	194	1	132	0	0	1	0	0	0	0	1	0	0	484	883	0	0	0	1	7	0	0
