Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	18966	-	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0	1	0	0	476	306	0	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	26	0	0	0	1	0	0	1	56	0	0	0	0	0	0	0	0	0	0	191	106	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	12	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	160	62	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	66	0	0	0	0	0	0	2	111	0	0	0	0	0	0	0	1	0	0	565	146	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	107	120	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	1	1518	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	7	0	0	0	0	0	234	0	227	0	0	0	0	0	0	0	1	0	0	605	3667	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	7	1	0	0	0	0	94	0	82	0	0	1	0	0	0	0	0	0	0	312	647	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	8	0	0	0	0	0	238	0	206	0	0	0	0	0	0	0	1	0	0	712	1032	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1489	8	0	0	0	0	0	343	0	301	0	0	0	0	0	0	0	1	0	0	1023	1016	0	0	0	0	7	0	1
