Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	24858	-	1	0	0	0	0	0	5	125	0	0	0	0	0	0	0	1	0	0	385	368	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	16	0	0	1	1	0	0	1	46	0	0	0	0	0	0	0	0	0	0	121	132	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	85	49	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	42	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	377	63	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	40758	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	334	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	349	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1544	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	1	0	0	0	0	136	0	151	0	0	0	0	0	0	0	1	0	0	439	2552	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	58	0	65	0	0	0	0	0	0	0	0	0	0	224	676	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	16	0	0	0	0	0	387	0	290	0	0	0	0	0	0	0	2	0	0	1190	1646	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	164	0	157	0	0	0	0	0	0	0	0	0	0	454	854	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	6	0	0	0	0	0	229	0	291	0	0	0	0	0	0	0	1	0	0	619	1067	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	65	0	77	0	0	0	0	0	0	0	0	0	0	208	598	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	5	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	135	484	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	5	1	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	113	458	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	11	0	0	0	0	0	210	0	184	0	0	0	0	0	0	0	0	0	0	624	963	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	6	0	0	0	0	0	107	0	103	0	0	0	0	0	0	0	1	0	0	381	680	0	0	0	0	5	0	0
