Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	26941	-	0	0	0	0	0	0	6	184	0	0	0	0	0	0	0	1	0	0	517	447	0	0	0	0	16	0	2
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	25	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	181	106	0	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	13	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	113	86	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	66	0	0	0	0	0	0	2	115	0	0	0	0	0	0	0	1	0	0	547	129	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6133	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	120	73	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	15	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	106	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	43457	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	238	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	210	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	1518	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	14	0	0	0	0	0	347	0	383	0	0	0	0	0	0	0	1	0	0	1128	3629	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	7	1	0	0	0	0	91	0	94	0	0	0	0	0	0	0	1	0	0	325	637	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	22	0	0	0	0	0	608	0	442	0	0	1	0	0	0	0	1	0	0	1865	2088	0	0	1	0	14	0	3
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	8	0	0	0	0	0	247	0	246	0	0	0	0	0	0	0	1	0	0	721	935	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1831	9	0	0	0	0	0	409	0	469	0	0	0	0	0	0	0	1	0	0	1268	2566	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	98	0	88	0	0	0	0	0	0	0	0	0	0	324	778	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	8	1	0	0	0	0	36	1	30	0	0	0	0	0	0	0	0	0	0	184	554	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	8	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	0	0	0	203	552	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	18	0	0	0	0	0	334	0	265	0	0	0	0	0	0	0	1	0	0	1056	1585	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	10	0	0	0	0	0	153	0	167	0	0	0	0	0	0	0	1	0	0	601	991	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	214	0	195	0	0	0	0	0	0	0	0	0	0	659	890	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	14	1	0	0	0	0	333	0	420	0	0	0	0	0	0	0	1	0	0	1110	993	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	10	0	0	0	0	0	301	0	251	0	0	0	0	0	0	0	1	0	0	902	1026	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	7	0	0	0	0	0	733	0	341	0	0	1	0	0	0	0	1	0	0	1079	1215	0	0	0	0	8	0	1
