Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	25787	-	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0	1	0	0	368	385	0	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	18	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	132	90	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	28	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	54	0	0	0	0	0	0	2	87	0	0	0	0	0	0	0	0	0	0	418	51	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	11	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	25200	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	204	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	194	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	0	0	0	0	0	0	1	1268	0	0	0	0	0	0	0	1	0	1	25	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	21	0	0	0	0	0	259	0	311	0	0	0	0	0	0	0	1	0	0	816	2439	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	6	0	0	0	0	0	79	0	80	0	0	0	0	0	0	0	1	0	0	220	697	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	17	0	0	0	0	0	509	0	343	0	0	1	0	0	0	0	1	0	0	1264	1761	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	1	0	0	0	0	181	0	156	0	0	0	0	0	0	0	1	0	0	523	890	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1831	7	0	0	0	0	0	345	0	289	0	0	0	0	0	0	0	1	0	0	970	1222	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	86	0	66	0	0	0	0	0	0	0	0	0	0	247	628	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	5	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	126	500	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	6	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	0	121	457	0	0	0	0	0	0	0
