Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	18932	-	0	0	0	0	0	0	4	95	0	0	0	0	0	0	0	1	0	0	302	424	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	14	1	0	0	1	0	0	1	41	0	0	0	0	0	0	0	0	0	0	118	125	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	38	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	389	95	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	137	95	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1980	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	0	0	0	0	0	146	0	182	0	0	0	0	0	0	0	1	0	0	457	2108	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	69	0	75	0	0	0	0	0	0	0	1	0	0	211	494	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	1	0	0	0	0	176	0	172	0	0	0	0	0	0	0	1	0	0	531	670	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1489	5	0	0	0	0	0	286	0	198	0	0	0	0	0	0	0	0	0	0	775	950	0	0	0	0	7	0	0
