Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	26372	-	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0	1	0	0	146	589	0	0	0	1	11	0	6
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	10	0	0	0	2	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	73	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	7	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	149	66	0	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	5925	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	15250	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	168	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	146	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	1	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
