Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	23365	-	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	0	0	0	168	324	0	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	7	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	63	70	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	5	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0	0	0	0	139	52	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	13066	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	2	0	0	0	0	0	0	0	855	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	2	0	0	0	0	0	24	1	42	0	0	1	0	0	0	0	1	0	0	152	855	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	1	0	1	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	92	445	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	149	0	36	0	0	0	0	0	0	0	1	0	0	393	896	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	0	0	45	0	10	0	0	0	0	0	0	0	0	0	0	183	373	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	2	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	281	536	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	102	241	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	64	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	64	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	2	0	0	0	0	0	60	0	19	0	0	1	0	0	0	0	1	0	0	219	456	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	1	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	146	365	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	155	465	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	2	1	0	0	0	0	28	0	59	0	0	0	0	0	0	0	1	0	0	238	367	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	2	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	200	412	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	2	0	0	0	0	0	55	0	16	0	0	0	0	0	0	0	1	0	0	275	493	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	96	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	2	0	0	0	0	0	136	0	28	0	0	1	0	0	0	0	3	0	0	537	1320	0	0	0	1	18	1	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	2	0	0	0	0	0	31	0	70	0	0	0	0	0	0	0	1	0	0	573	915	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	1	0	0	0	0	0	51	0	43	0	0	0	0	0	0	0	2	0	0	601	919	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	106	260	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	0	0	0	0	0	22	0	11	0	0	1	0	0	0	0	1	0	0	134	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	1	0	0	0	0	50	0	16	0	0	0	0	0	0	0	1	0	0	237	461	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	100	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	1	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	147	350	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	103	197	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	1	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	35	2155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	6	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	1	0	0	175	160	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	150	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4274	4	0	0	0	0	20	0	1	117	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	3	0	0	0	0	5	0	0	31	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1549	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6593	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1723	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1722	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1701	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	0	1	0	0
input/examples/NHSDigital-CareSettingType.json	1843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	137	0	0	0	0	1	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	2	1	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
input/history/h1.json	1535	2	0	0	0	0	7	0	0	20	0	0	0	0	0	0	0	0	0	4	38	23	0	0	0	0	0	0	0
