Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	23906	-	0	0	0	0	0	0	4	137	0	0	0	0	0	0	0	1	0	0	432	363	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	16	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	145	92	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	84	49	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	45	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	422	54	0	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	12	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	24	36217	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	279	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	248	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	1703	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	1284	6	0	0	1	0	0	143	0	183	0	0	0	0	0	0	0	1	0	0	466	2394	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	6	0	0	0	0	0	63	0	69	0	0	0	0	0	0	0	1	0	0	277	792	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	18	1	0	0	0	0	471	0	357	0	0	0	0	0	0	0	1	0	0	1264	1841	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	178	0	176	0	0	0	0	0	0	0	0	0	0	534	928	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	8	0	0	0	0	0	239	0	316	0	0	0	0	0	0	0	1	0	0	716	1226	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	63	0	68	0	0	0	0	0	0	0	0	0	0	220	603	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	7	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	142	458	0	0	0	0	23	0	1
