Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	3	83	0	0	1	0	0	0	0	1	0	0	227	142	0	0	0	1	6	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	59	1	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	473	86	0	0	0	0	8	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	29	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	8	0	0	0	0	0	131	0	145	0	0	0	0	0	0	0	1	0	0	416	2167	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	164	0	144	0	0	0	0	0	0	0	1	0	0	500	771	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	0	0	0	236	602	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	152	0	112	0	0	0	0	0	0	0	1	0	0	451	566	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	8	0	0	0	0	0	176	0	136	0	0	0	0	0	0	0	1	0	0	611	1008	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	1	0	0	0	0	463	0	192	0	0	2	0	0	0	0	1	0	0	736	1075	0	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	73	0	54	0	0	0	0	0	0	0	0	0	0	213	506	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	7	0	0	0	0	0	402	0	166	0	0	0	0	0	0	0	1	0	0	714	944	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	8	0	0	0	0	0	180	0	176	0	0	0	0	0	0	0	0	0	0	717	708	0	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	91	0	91	0	0	0	0	0	0	0	1	0	0	297	346	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	107	0	115	0	0	0	0	0	0	0	0	0	0	333	350	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	7	0	0	0	0	0	324	0	156	0	0	0	0	0	0	0	1	0	0	841	600	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	128	0	117	0	0	0	0	0	0	0	1	0	0	655	460	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Slot.json	839	5	0	0	0	0	0	50	0	52	0	0	0	0	0	0	0	0	0	0	252	486	0	0	0	0	4	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	23	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	98	27	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	37	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	10	0	0	73	0	0	0	0	0	0	0	0	0	2	35	59	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	594	853	0	0	0	0	14	0	1
input/resources/UKCore-Organization.json	140730	248	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	1	0	0	974	973	0	0	0	0	18	0	0
input/resources/UKCore-RelatedPerson.json	105923	193	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	706	525	0	0	0	0	12	0	1
