Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	17732	-	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0	1	0	0	295	264	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	1	0	121	89	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	88	56	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	40	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	388	54	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	10	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	45	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	6	0	0	0	0	0	133	0	200	0	0	1	0	0	0	0	1	0	0	415	2067	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	59	0	72	0	0	0	0	0	0	0	1	0	0	250	477	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	168	0	154	0	0	0	0	0	0	0	1	0	0	528	783	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1489	6	0	0	0	0	0	265	0	223	0	0	0	0	0	0	0	0	0	0	733	910	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	1	0	0	0	0	85	0	59	0	0	0	0	0	0	0	1	0	0	252	388	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	157	0	142	0	0	0	0	0	0	0	0	0	0	443	564	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	10	0	0	0	0	0	179	0	225	0	0	0	0	0	0	0	1	0	0	775	678	0	0	0	0	6	0	0
