Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	1	0	0	231	235	0	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	51	1	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	419	153	0	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	96	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	5	0	0	0	0	0	138	1	166	0	0	1	0	0	0	0	1	0	0	395	2687	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	151	0	178	0	0	0	0	0	0	0	1	0	0	506	1093	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	1	0	0	0	0	62	0	66	0	0	0	0	0	0	0	0	0	0	213	673	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	137	0	120	0	0	0	0	0	0	0	1	0	0	437	875	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	226	0	144	0	0	0	0	0	0	0	0	0	0	597	1202	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	490	0	199	0	0	0	0	0	0	0	1	0	0	727	1203	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	64	0	54	0	0	0	0	0	0	0	0	0	0	210	609	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	0	0	0	0	0	349	0	188	0	0	0	0	0	0	0	1	0	0	676	1133	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	7	0	0	0	0	0	180	0	186	0	0	0	0	0	0	0	1	0	0	702	1148	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	82	0	68	0	0	0	0	0	0	0	0	0	0	266	670	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	1	0	0	0	0	99	0	90	0	0	0	0	0	0	0	1	0	0	333	687	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	6	0	0	0	0	0	377	0	170	0	0	0	0	0	0	0	1	0	0	573	921	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	139	0	130	0	0	0	0	0	0	0	0	0	0	402	828	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	53	0	54	0	0	0	0	0	0	0	0	0	0	225	557	0	0	0	0	4	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	22	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	109	93	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	140	139	0	0	0	0	4	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	9	0	0	90	0	0	0	0	0	0	0	0	0	2	39	70	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	157	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	558	984	0	0	0	0	12	0	1
input/resources/UKCore-Organization.json	140730	273	1	0	0	0	0	0	0	405	0	0	0	0	0	0	0	1	0	0	969	1167	0	0	0	0	19	0	0
input/resources/UKCore-RelatedPerson.json	105923	224	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	1	0	0	702	933	0	0	0	0	14	0	1
