Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	18966	-	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	118	632	0	0	0	1	10	0	2
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	9	13	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	78	158	0	0	0	0	15	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0	0	0	0	141	59	0	0	0	0	21	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	16	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	0	0	0	0	0	0	32	0	48	0	0	0	0	0	0	0	0	0	0	157	1403	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	94	326	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	0	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	173	504	0	0	0	0	46	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	0	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	0	0	0	229	524	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	15	0	0	0	0	0	27	0	4	0	0	0	0	0	0	0	0	0	0	116	263	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	0	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	167	381	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	0	0	0	0	0	0	31	0	59	0	0	0	0	0	0	0	11	0	0	251	517	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	0	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	0	0	0	200	498	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	0	0	0	0	0	0	78	0	22	0	0	0	0	0	0	0	0	0	0	237	709	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	114	217	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	2862	0	0	0	0	0	0	63	0	28	0	0	0	0	0	0	0	0	0	0	265	420	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1993	0	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	218	539	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	0	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	233	528	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	18	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	133	189	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	0	0	0	0	0	0	15	0	2	0	0	0	0	0	0	0	0	0	0	116	242	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	0	3	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	218	450	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	158	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	0	0	0	0	0	0	32	0	2	0	0	0	0	0	0	0	0	0	0	154	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	93	223	0	0	0	0	15	0	0
input/examples/Bundle-ex-EventNotification.json	4274	0	0	0	0	0	15	0	0	140	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	10	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	1	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	0	0	0	0	0	15	0	0	21	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
