Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	10262	-	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	1	0	0	223	174	0	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	13	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	88	132	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	1	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	6	0	0	0	0	0	192	0	224	0	0	0	0	0	0	0	1	0	0	611	2789	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	491	0	229	0	0	0	0	0	0	0	2	0	0	786	1000	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	5	0	0	0	0	0	362	0	184	0	0	0	0	0	0	0	1	0	0	647	800	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	5	0	0	0	0	0	180	0	165	0	0	0	0	0	0	0	0	0	0	691	850	0	0	0	1	20	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	4	1	0	0	0	0	331	0	144	0	0	1	0	0	0	0	1	0	0	550	1009	0	0	0	0	11	1	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	19	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	109	94	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	142	183	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	9	0	0	74	0	0	0	0	0	0	0	0	0	2	34	29	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	63	0	0	0	0	0	0	2	107	0	0	0	0	0	0	0	1	0	0	448	84	0	0	0	0	9	0	1
input/resources/StructureDefinition-Patient.json	145466	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	587	0	0	0	0	10	0	0
input/resources/UKCore-Organization.json	140730	251	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	1	0	0	912	773	0	0	0	0	23	0	1
input/resources/UKCore-RelatedPerson.json	105923	193	1	0	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	695	950	0	0	0	0	17	0	0
