Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunk.json	11396	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	0	0	0	132	185	0	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	32	1	0	0	0	0	0	2	79	0	0	0	0	0	0	0	1	0	0	193	182	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	1	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	6	0	0	0	0	0	77	0	97	0	0	0	0	0	0	0	0	0	0	176	1250	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	90	0	86	0	0	1	0	0	0	0	1	0	0	220	455	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	1	0	0	108	267	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	6	0	0	0	0	0	83	0	66	0	0	0	0	0	0	0	0	0	0	187	395	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	114	0	89	0	0	0	0	0	0	0	1	0	0	245	537	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	292	0	108	0	0	0	0	0	0	0	2	0	0	307	545	0	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	39	0	46	0	0	0	0	0	0	0	0	0	0	97	224	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	0	0	0	0	0	207	0	121	0	0	1	0	0	0	0	1	0	0	247	478	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	5	1	0	0	0	0	131	0	121	0	0	0	0	0	0	0	0	0	0	261	467	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	67	0	40	0	0	0	0	0	0	0	1	0	0	113	261	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	84	0	58	0	0	0	0	0	0	0	0	0	0	131	260	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	192	0	89	0	0	0	0	0	0	0	0	0	0	240	377	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	77	0	68	0	0	0	0	0	0	0	1	0	0	198	306	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	102	174	0	0	0	0	3	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	1
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
input/history/h1.json	1535	3	0	0	0	0	10	0	0	77	0	0	0	0	0	0	0	0	0	2	36	20	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	221	391	0	0	0	0	4	0	1
input/resources/UKCore-Organization.json	140730	214	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	1	0	0	349	507	0	0	0	0	10	0	2
input/resources/UKCore-RelatedPerson.json	105923	125	0	0	0	0	0	0	0	108	0	0	1	0	0	0	0	0	0	0	271	352	0	0	0	0	10	0	1
