Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	10562	-	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0	1	0	0	315	208	0	0	0	1	4	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	20	1	0	0	1	0	0	1	60	0	0	0	0	0	0	0	0	0	0	135	107	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	76	67	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1788	10	0	0	1	0	0	271	0	300	0	0	1	0	0	0	0	1	0	0	967	3816	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	7	1	0	0	0	0	724	0	332	0	0	0	0	0	0	0	2	0	0	1168	1572	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	9	0	0	0	0	0	616	0	295	0	0	0	0	0	0	0	1	0	0	1044	1225	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	8	0	0	0	0	0	295	0	324	0	0	0	0	0	0	0	1	0	0	1081	937	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	7	0	0	0	0	0	551	0	243	0	0	0	0	0	0	0	1	0	0	873	1120	0	0	0	0	7	1	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	31	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	131	68	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	185	114	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	14	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	68	54	0	0	0	0	0	0	0
input/history/h1.json	1487	7	0	0	0	0	17	0	0	105	0	0	0	0	0	0	0	0	0	3	47	49	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	112	0	0	0	0	0	0	2	144	0	0	0	0	0	0	0	0	0	0	691	134	0	0	1	0	5	0	1
input/resources/StructureDefinition-Patient.json	145466	221	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	868	936	0	0	0	0	7	0	0
input/resources/UKCore-Organization.json	140730	426	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	1	0	0	1456	1190	0	0	0	0	12	0	1
input/resources/UKCore-RelatedPerson.json	105923	341	0	0	0	0	0	0	0	271	0	0	1	0	0	0	0	1	0	0	1062	988	0	0	0	0	12	0	1
