Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	26981	-	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	0	0	0	138	292	0	0	0	1	4	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	8	1	0	0	1	0	0	1	36	0	0	0	0	0	0	0	0	0	0	61	57	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	43	23	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	7	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	135	32	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6133	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	12474	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	4	0	0	0	0	0	98	1	53	0	0	1	0	0	0	0	1	0	0	231	1016	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	35	0	7	0	0	0	0	0	0	0	0	0	0	86	228	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	4	1	0	0	0	0	261	0	28	0	0	0	0	0	0	0	1	0	0	378	855	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	0	0	0	168	372	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1831	4	0	0	0	0	0	58	0	19	0	0	0	0	0	0	0	1	0	0	269	557	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	80	227	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	56	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	56	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	4	1	0	0	0	0	62	0	16	0	0	0	0	0	0	0	1	0	0	212	485	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	137	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	141	274	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	3	0	0	0	0	0	20	0	59	0	0	0	0	0	0	0	1	0	0	229	342	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	192	344	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	2	0	0	0	0	0	59	0	42	0	0	0	0	0	0	0	0	0	0	267	497	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	8	0	12	0	0	1	0	0	0	0	1	0	0	82	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	2	1	0	0	0	0	100	0	41	0	0	0	0	0	0	0	2	0	0	537	1103	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	3	0	0	0	0	0	30	0	38	0	0	0	0	0	0	0	2	0	0	624	731	0	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	31	0	46	0	0	0	0	0	0	0	2	0	0	572	808	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	98	211	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	141	252	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	348	343	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	113	159	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	242	254	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	140	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	3	0	0	0	0	0	12	0	23	0	0	1	0	0	0	0	1	0	0	199	198	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Task.json	1835	5	1	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	297	339	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	4	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	41	2333	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	6	0	0	0	0	0	0	2	91	0	0	0	0	0	0	0	1	0	0	199	158	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4416	3	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0	1
input/examples/Bundle-ex-EventNotification.json	4281	3	0	0	0	0	23	0	1	73	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	4	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	4	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3724	5	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2904	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2266	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	1	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	309	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1078	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1062	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
input/history/h1.json	1535	2	0	0	0	0	14	0	0	31	0	0	0	0	0	0	0	0	0	6	31	20	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	87	116	0	0	0	0	3	0	0
