Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	1	0	0	130	121	0	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	31	1	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	228	117	0	0	1	0	3	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	5	1	0	0	0	0	81	0	101	0	0	1	0	0	0	0	1	0	0	254	1250	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	104	0	96	0	0	0	0	0	0	0	1	0	0	293	526	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	39	0	36	0	0	0	0	0	0	0	0	0	0	136	259	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	90	0	88	0	0	0	0	0	0	0	0	0	0	263	360	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	123	0	92	0	0	0	0	0	0	0	1	0	0	312	574	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	278	0	134	0	0	1	0	0	0	0	1	0	0	305	566	0	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	57	0	35	0	0	0	0	0	0	0	0	0	0	104	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	7	1	0	0	0	0	253	0	119	0	0	0	0	0	0	0	0	0	0	268	465	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	5	0	0	0	0	0	150	0	120	0	0	0	0	0	0	0	1	0	0	268	639	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	0	0	0	0	0	53	0	44	0	0	0	0	0	0	0	1	0	0	122	205	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	61	0	64	0	0	0	0	0	0	0	0	0	0	139	234	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	236	0	114	0	0	0	0	0	0	0	1	0	0	225	391	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	121	0	86	0	0	0	0	0	0	0	1	0	0	175	322	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	839	4	1	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	104	177	0	0	0	0	2	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	1	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	31	0	0	0	0	1	0	1
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
input/history/h1.json	1535	3	0	0	0	0	14	0	0	92	0	0	0	0	0	0	0	0	0	5	36	20	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	263	369	0	0	0	0	5	0	1
input/resources/UKCore-Organization.json	140730	162	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	1	0	0	355	457	0	0	0	0	8	0	2
input/resources/UKCore-RelatedPerson.json	105923	132	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	281	343	0	0	0	0	7	0	1
