Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	0	0	0	182	143	0	0	0	1	7	0	12
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	35	0	0	0	0	0	0	2	93	0	0	0	0	0	0	0	1	0	0	267	131	0	0	1	0	5	0	5
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	5	1	0	0	0	0	91	1	125	0	0	0	0	0	0	0	2	0	0	216	1366	0	0	0	0	3	0	6
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	101	0	93	0	0	0	0	0	0	0	1	0	0	214	540	0	0	0	0	4	0	4
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	1	0	0	107	310	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	101	0	70	0	0	0	0	0	0	0	0	0	0	181	417	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	132	0	91	0	0	0	0	0	0	0	0	0	0	242	574	0	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	320	0	153	0	0	1	0	0	0	0	1	0	0	287	604	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	43	0	41	0	0	0	0	0	0	0	0	0	0	102	315	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	4	0	0	0	0	0	228	0	112	0	0	0	0	0	0	0	1	0	0	260	533	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	130	0	105	0	0	0	0	0	0	0	1	0	0	262	525	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	104	0	66	0	0	1	0	0	0	0	0	0	0	118	256	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	1	0	0	0	0	114	0	58	0	0	0	0	0	0	0	0	0	0	148	265	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	3	0	0	0	0	0	343	0	97	0	0	0	0	0	0	0	2	0	0	262	431	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	102	0	115	0	0	1	0	0	0	0	0	0	0	235	307	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	37	0	55	0	0	0	0	0	0	0	0	0	0	112	169	0	0	0	0	2	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	14	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	84	31	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	1	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	99	15	0	0	0	0	0	0	0
input/history/h1.json	1535	3	0	0	0	0	9	0	0	82	0	0	0	0	0	0	0	0	0	2	39	19	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	85	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	242	380	0	0	0	0	7	0	1
input/resources/UKCore-Organization.json	140730	192	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	1	0	0	440	550	0	0	0	0	10	0	3
input/resources/UKCore-RelatedPerson.json	105923	144	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	275	358	0	0	0	0	16	0	1
