Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	9135	-	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0	0	0	0	401	154	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	20	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	168	67	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	85	31	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	11	1	0	0	0	0	269	0	260	0	0	0	0	0	0	0	2	0	0	1185	3218	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	8	0	0	0	0	0	705	0	319	0	0	0	0	0	0	0	2	0	0	1529	1551	0	0	1	0	9	1	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	8	0	0	0	0	0	560	0	294	0	0	0	0	0	0	0	0	0	0	1086	1166	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	9	0	0	0	0	0	284	0	279	0	0	0	0	0	0	0	1	0	0	1074	1042	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	7	0	0	0	0	0	557	0	241	0	0	1	0	0	0	0	1	0	0	870	800	0	0	0	0	7	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	551	4	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1256	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	9989	30	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	127	43	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5289	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	193	43	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	617	5	0	0	0	0	0	0	0	38	0	0	0	0	0	1	0	0	0	0	26	25	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4143	13	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	13	0	0	106	0	0	0	0	0	0	0	0	0	4	45	26	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	96	0	0	0	0	0	0	2	150	0	0	0	0	0	0	0	0	0	0	705	101	0	0	0	0	8	0	0
input/resources/StructureDefinition-Patient.json	145466	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	919	802	0	0	0	0	7	0	1
input/resources/UKCore-Organization.json	140730	420	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	1	0	0	1464	1151	0	0	0	0	12	0	0
input/resources/UKCore-RelatedPerson.json	105923	319	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	1	0	0	1056	731	0	0	0	0	9	0	1
