Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	15663	-	0	0	0	0	0	0	4	68	0	0	0	0	0	0	0	1	0	0	144	273	0	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	20	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	37	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	163	91	0	0	0	1	5	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	101	50	0	0	0	0	3	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	1	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	0	0	0	0	0	79	0	99	0	0	0	0	0	0	0	1	0	0	179	1300	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	45	0	42	0	0	0	0	0	0	0	1	0	0	115	291	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	109	0	87	0	0	0	0	0	0	0	0	0	0	197	477	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	58	0	32	0	0	0	0	0	0	0	0	0	0	114	275	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	116	0	83	0	0	0	0	0	0	0	1	0	0	205	420	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	6	0	0	0	0	0	153	0	271	0	0	0	0	0	0	0	1	0	0	349	501	0	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-Observation.json	1792	4	0	0	0	0	0	159	0	218	0	0	1	0	0	0	0	0	0	0	251	471	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	456	0	151	0	0	0	0	0	0	0	1	0	0	274	588	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	79	0	32	0	0	0	0	0	0	0	0	0	0	107	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	4	0	0	0	0	0	283	0	108	0	0	0	0	0	0	0	0	0	0	280	591	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	114	0	112	0	0	0	0	0	0	0	1	0	0	260	473	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	0	0	0	0	0	57	0	53	0	0	0	0	0	0	0	0	0	0	120	221	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	0	0	0	0	0	78	0	84	0	0	0	0	0	0	0	0	0	0	138	286	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	3	0	0	0	0	0	224	0	111	0	0	0	0	0	0	0	1	0	0	221	449	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	97	171	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	1	0	0	0	0	88	0	77	0	0	0	0	0	0	0	0	0	0	176	340	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	36	0	34	0	0	0	0	0	0	0	1	0	0	123	217	0	0	0	0	4	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1811	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1317	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
