Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	15900	-	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0	1	0	0	190	463	0	0	1	0	11	0	3
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	13	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	99	117	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	67	71	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	43	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	176	87	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	65	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	1	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	22	0	0	0	0	0	95	0	177	0	0	1	0	0	0	0	2	0	0	200	1875	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	7	0	0	0	0	0	47	0	59	0	0	0	0	0	0	0	1	0	0	131	458	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	10	0	0	0	0	0	145	0	101	0	0	0	0	0	0	0	0	0	0	251	576	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	52	0	40	1	0	0	0	0	0	0	1	0	0	128	401	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	139	0	82	0	0	0	0	0	0	0	0	0	0	216	656	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	5	0	0	0	0	0	158	0	166	0	0	0	0	0	0	0	1	0	0	354	928	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	4	0	0	0	0	0	210	0	127	0	0	0	0	0	0	0	2	0	0	327	772	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	473	0	145	0	0	0	0	0	0	0	2	0	0	335	814	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	6	0	0	0	0	0	54	0	36	0	0	0	0	0	0	0	1	0	0	116	269	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	5	1	0	0	0	0	290	0	135	0	0	1	0	0	0	0	0	0	0	334	1449	0	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	5	0	0	0	0	0	152	0	148	0	0	0	0	0	0	0	2	0	0	279	2526	0	0	0	0	8	1	6
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	0	0	0	0	0	61	0	48	0	0	0	0	0	0	0	0	0	0	141	2160	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	102	0	95	0	0	0	0	0	0	0	1	0	0	164	612	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	252	0	139	0	0	0	0	0	0	0	1	0	0	249	1137	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	54	0	48	0	0	0	0	0	0	0	1	0	0	122	591	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	88	0	109	0	0	0	0	0	0	0	0	0	0	210	903	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	13	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	1	0	0	149	628	0	0	0	0	3	0	2
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	9	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5458	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	15	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0	0
input/history/h1.json	1535	4	0	0	0	0	18	0	0	34	0	0	0	0	0	0	0	0	0	6	44	49	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	29	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	142	108	0	0	0	0	3	0	0
input/resources/StructureDefinition-Patient.json	148140	153	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	259	986	0	0	0	0	7	0	2
input/resources/UKCore-Organization.json	140730	220	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	6	0	0	404	1114	0	0	0	0	9	0	2
input/resources/UKCore-RelatedPerson.json	105923	168	0	0	0	0	0	0	0	136	0	0	1	0	0	0	0	1	0	0	297	791	0	0	1	0	7	0	1
