Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	9135	-	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0	1	0	0	282	381	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	22	0	0	1	1	0	0	0	71	0	0	0	0	0	0	0	0	0	0	135	144	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	6	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	77	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	9	0	0	0	0	0	286	0	289	0	0	0	0	0	0	0	2	0	0	959	5060	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	7	0	0	0	0	0	728	0	333	0	0	0	0	0	0	0	1	0	0	1157	1812	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	9	0	0	0	0	0	571	0	298	0	0	0	0	0	0	0	0	0	0	1065	1430	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	9	0	0	0	0	0	300	0	290	0	0	0	0	0	0	0	1	0	0	1073	1131	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	7	0	0	0	0	0	541	0	250	0	0	1	0	0	0	0	0	0	0	864	1114	0	0	0	0	9	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	551	4	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1256	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	9989	32	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	128	81	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	208	117	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	617	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4143	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	66	66	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	13	0	0	93	0	0	0	0	0	0	0	0	0	2	47	66	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	99	0	0	0	0	0	0	3	147	0	0	0	0	0	0	0	0	0	0	695	174	0	0	0	0	5	0	0
input/resources/StructureDefinition-Patient.json	145466	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	889	1073	0	0	0	0	8	0	1
input/resources/UKCore-Organization.json	140730	441	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	1	0	0	1462	1373	0	0	1	0	12	0	0
input/resources/UKCore-RelatedPerson.json	105923	323	1	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	1108	990	0	0	0	0	10	0	1
