Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	24575	-	0	0	0	0	0	0	6	45	0	0	0	0	0	0	0	2	0	0	144	307	0	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	6	0	0	2	1	0	0	0	64	0	0	0	0	0	0	0	0	0	0	70	62	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	40	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	7	1	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	142	49	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	14780	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	191	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	193	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	0	0	0	0	0	27	0	43	0	0	0	0	0	0	0	1	0	0	155	997	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	96	329	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	128	0	35	0	0	1	0	0	0	0	2	0	0	454	1818	0	0	0	0	9	0	7
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	3	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	236	713	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	3	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	301	858	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	104	373	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	68	228	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	1	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	72	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	4	0	0	0	0	0	58	0	26	0	0	0	0	0	0	0	1	0	0	229	777	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	3	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	148	617	0	0	0	0	4	0	1
