Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	15528	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	0	0	0	145	284	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	21	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	147	79	0	0	0	0	16	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	0	0	0	0	0	0	101	0	105	0	0	0	0	0	0	0	0	0	0	205	1487	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	0	0	0	0	0	0	48	0	31	0	0	0	0	0	0	0	0	0	0	145	290	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	13	0	0	0	0	0	115	0	79	0	0	0	0	0	0	0	0	0	0	202	449	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	0	0	0	0	0	0	49	0	32	0	0	0	0	0	0	0	0	0	0	126	247	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	0	0	0	0	0	0	97	0	62	0	0	0	0	0	0	0	0	0	0	185	419	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	15	0	0	0	0	0	122	0	153	0	0	0	0	0	0	0	0	0	0	296	616	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	0	0	0	0	0	0	111	0	114	0	0	0	0	0	0	0	0	0	0	265	441	0	0	0	0	16	0	16
fsh-generated/resources/StructureDefinition-Organization.json	1223	0	0	0	0	0	0	283	0	111	0	0	0	0	0	0	0	0	0	0	332	623	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	0	0	0	0	0	0	47	0	46	0	0	0	0	0	0	0	0	0	0	97	219	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	0	0	0	0	0	0	237	0	100	0	0	0	0	0	0	0	16	0	0	262	517	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	18	0	0	0	0	0	116	0	121	0	0	0	0	0	0	0	0	0	0	266	424	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	0	0	0	0	0	0	65	0	48	0	0	0	0	0	0	0	0	0	0	127	226	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	0	0	0	0	0	0	57	0	62	0	0	0	0	0	0	0	0	0	0	157	269	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	0	0	0	0	0	0	240	0	126	0	0	0	0	0	0	0	0	0	0	220	414	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	16	0	0	0	0	0	44	0	32	0	0	0	0	0	0	0	0	0	0	107	227	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	0	0	0	0	0	0	79	0	94	0	0	0	0	0	0	0	0	0	0	182	404	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	0	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	0	0	0	113	258	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1021	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	18	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
input/history/h1.json	1535	0	0	0	0	0	16	0	0	79	0	0	0	0	0	0	0	0	0	1	48	15	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	133	47	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	399	0	0	0	0	16	0	16
input/resources/UKCore-Organization.json	140730	182	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	357	478	0	0	0	0	0	0	0
input/resources/UKCore-RelatedPerson.json	105923	124	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	269	335	0	0	0	0	16	0	0
