Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	27646	-	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0	2	0	0	342	678	0	0	0	0	9	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	17	0	0	0	1	0	0	1	42	0	0	0	0	0	0	0	0	0	0	126	159	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	73	102	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	40	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	351	118	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6133	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	75	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	71	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	41552	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	205	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	4013	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	8	1	0	0	0	0	228	0	267	0	0	0	0	0	0	0	2	0	0	756	2100	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	67	0	54	0	0	0	0	0	0	0	0	0	0	246	710	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	14	0	0	0	0	0	400	0	293	0	0	0	0	0	0	0	1	0	0	1147	1665	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	173	0	148	0	0	0	0	0	0	0	1	0	0	465	721	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1831	7	0	0	0	0	0	256	0	267	0	0	1	0	0	0	0	0	0	0	809	1050	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	66	0	69	0	0	0	0	0	0	0	1	0	0	215	447	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	5	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	110	325	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	4	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	108	336	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	10	1	0	0	0	0	229	0	168	0	0	0	0	0	0	0	0	0	0	637	810	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	6	0	0	0	0	0	95	0	109	0	0	0	0	0	0	0	1	0	0	374	560	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	132	0	134	0	0	0	0	0	0	0	0	0	0	403	640	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	9	0	0	0	0	0	175	0	253	0	0	0	0	0	0	0	1	0	0	659	907	0	0	0	0	8	0	1
