Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	11378	-	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0	1	0	0	330	239	0	0	0	1	8	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	75	0	0	1	1	0	0	2	148	0	0	0	0	0	0	0	0	0	0	657	214	0	0	1	0	10	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	14	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	111	76	0	0	0	0	2	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	6	0	0	0	0	0	192	0	201	0	0	0	0	0	0	0	2	0	0	604	3160	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	8	0	0	0	0	0	250	0	218	0	0	0	0	0	0	0	0	0	0	747	1039	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	100	0	84	0	0	0	0	0	0	0	0	0	0	326	498	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	1	0	0	0	0	213	0	186	0	0	0	0	0	0	0	1	0	0	686	880	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	9	0	0	0	0	0	272	0	246	0	0	0	0	0	0	0	0	1	0	911	994	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	7	0	0	0	0	0	770	0	312	0	0	0	0	0	0	0	1	0	0	1099	1178	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	102	0	83	0	0	0	0	0	0	0	0	0	0	350	393	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	8	0	0	0	0	0	577	0	316	0	0	1	0	0	0	0	0	0	0	1057	963	0	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	9	1	0	0	0	0	288	0	303	0	0	0	0	0	0	0	1	0	0	1049	886	0	0	0	0	45	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	140	0	111	0	0	0	0	0	0	0	0	0	0	409	590	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	154	0	138	0	0	0	0	0	0	0	1	0	0	490	589	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	7	0	0	0	0	0	524	0	255	0	0	0	0	0	0	0	1	0	0	877	900	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	1	0	0	0	0	257	0	201	0	0	0	0	0	0	0	0	0	0	648	741	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Slot.json	839	6	0	0	0	0	0	89	0	78	0	0	0	0	0	0	0	0	0	0	309	344	0	0	0	0	5	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0	1
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	30	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	127	59	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	13	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	190	91	0	0	0	0	3	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	69	45	0	0	0	0	0	0	0
input/history/h1.json	1487	7	0	0	0	0	12	0	0	93	0	0	0	0	0	0	0	0	0	3	47	40	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897	878	0	0	0	0	14	0	0
input/resources/UKCore-Organization.json	140730	426	1	0	0	0	0	0	0	414	0	0	0	0	0	0	0	1	0	0	1497	1045	0	0	0	0	22	1	1
input/resources/UKCore-RelatedPerson.json	105923	329	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	1	0	0	1063	875	0	0	0	0	18	0	0
