Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	24575	-	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	146	374	0	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	9	1	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	66	77	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	6	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	152	59	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	42	15296	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	188	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	194	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	2	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	7	0	0	0	0	0	58	0	46	0	0	0	0	0	0	0	2	0	0	199	1142	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	1	0	0	115	296	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	224	0	37	0	0	0	0	0	0	0	4	0	0	489	894	0	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	3	1	0	0	0	0	42	0	13	0	0	0	0	0	0	0	1	0	0	232	409	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	2	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	1	0	0	259	494	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	101	289	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	70	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	72	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	3	0	0	0	0	0	69	0	48	0	0	0	0	0	0	0	0	0	0	245	532	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	175	299	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	23	0	9	0	0	1	0	0	0	0	0	0	0	191	349	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	5	0	0	0	0	0	24	0	59	0	0	0	0	0	0	0	1	0	0	264	437	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	22	0	13	0	0	0	0	0	1	0	0	0	0	223	417	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	72	0	17	0	0	0	0	0	0	0	1	0	0	323	512	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	8	1	8	0	0	0	0	0	0	0	0	0	0	106	184	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	4	0	0	0	0	0	106	0	35	0	0	0	0	0	0	0	1	0	0	694	972	0	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	2	0	0	0	0	0	30	0	36	0	0	0	0	0	0	0	2	0	0	641	927	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	38	0	35	0	0	1	0	0	0	0	2	0	0	628	1426	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	120	302	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	136	421	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	7	0	0	0	0	0	36	1	21	0	0	0	0	0	0	0	0	0	0	263	788	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	108	351	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	168	427	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	117	224	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Task.json	1835	3	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	226	486	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	37	2446	0	0	0	1	2	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	12	0	0	0	0	0	0	2	336	0	0	0	0	0	0	0	1	0	0	186	170	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	184	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	3	0	0	0	0	21	0	0	180	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	1	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	4	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	3	0	0	0	0	2	0	0	35	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2916	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	35	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	163	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
