Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	25470	-	0	0	0	0	0	0	4	106	0	0	0	0	0	0	0	1	0	0	425	506	0	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	20	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	119	87	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	75	45	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	50	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	344	53	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	31169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	300	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	6	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	8	0	0	0	0	0	125	0	163	0	0	1	0	0	0	0	1	0	0	375	2146	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	7	0	0	0	0	0	65	0	53	0	0	0	0	0	0	0	0	0	0	209	697	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	16	0	0	0	0	0	371	0	338	0	0	0	0	0	0	0	2	0	0	1141	1646	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	7	1	0	0	0	0	158	0	176	0	0	0	0	0	0	0	0	0	0	477	904	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	7	0	0	0	0	0	275	0	234	0	0	0	0	0	0	0	1	0	0	620	1049	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	76	0	56	0	0	0	0	0	0	0	0	0	0	196	600	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	8	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	112	450	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	6	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	109	450	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	13	0	0	0	0	0	215	0	185	0	0	0	0	0	0	0	1	0	0	641	947	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	8	0	0	0	0	0	105	0	116	0	0	0	0	0	0	0	0	0	0	385	704	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	6	0	0	0	0	0	163	0	147	0	0	0	0	0	0	0	1	0	0	391	799	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	11	1	0	0	0	0	171	0	237	0	0	0	0	0	0	0	0	0	0	650	900	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	175	0	185	0	0	0	0	0	0	0	1	0	0	547	951	0	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	0	0	0	0	0	430	0	247	0	0	0	0	0	0	0	1	0	0	740	1172	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	56	0	60	0	0	1	0	0	0	0	0	0	0	221	630	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	11	0	0	0	0	0	1139	0	597	0	0	0	0	0	0	0	2	0	0	1668	2261	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	8	0	0	0	0	0	454	0	539	0	0	0	0	0	0	0	2	0	0	1521	1987	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	7	0	0	0	0	0	461	0	498	0	0	0	0	0	0	0	2	0	0	1480	1844	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	75	0	72	0	0	0	0	0	0	0	0	0	0	271	666	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	1	0	0	0	0	90	0	92	0	0	0	0	0	0	0	0	0	0	305	705	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	7	0	0	0	0	0	408	0	174	0	0	0	0	0	0	0	1	0	0	561	979	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	7	0	0	0	0	0	50	0	56	0	0	0	0	0	0	0	0	0	0	188	629	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	7	0	0	0	0	0	131	0	126	0	0	0	0	0	0	0	1	0	0	413	846	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	7	0	0	0	0	0	55	1	57	0	0	0	0	0	0	0	0	0	0	234	681	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	8	0	0	0	0	0	90	0	103	0	0	1	0	0	0	0	0	0	0	322	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Task.json	1835	8	0	0	0	0	0	183	0	174	0	0	0	0	0	0	0	1	0	0	583	1175	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	42	4836	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	113	0	0	0	0	0	0	2	189	0	0	0	0	0	0	0	0	0	0	500	337	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	180	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4119	10	0	0	0	0	18	0	0	118	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	11	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	9	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	59	84	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	95	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	0	0	0
