Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	1	0	0	248	225	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	46	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	467	178	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	97	100	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	3	1	0	0	0	0	125	0	143	0	0	0	0	0	0	0	1	0	0	439	2632	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	199	0	137	0	0	0	0	0	0	0	1	0	0	565	972	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	64	0	59	0	0	0	0	0	0	0	0	0	0	262	702	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	9	0	0	0	0	0	138	0	132	0	0	0	0	0	0	0	1	0	0	492	932	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	9	0	0	0	0	0	177	0	146	0	0	0	0	0	0	0	0	0	0	638	1158	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	483	0	243	0	0	0	0	0	0	0	0	0	0	805	1308	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	64	0	54	0	0	0	0	0	0	0	1	0	0	242	633	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	7	0	0	0	0	0	365	0	173	0	0	0	0	0	0	0	0	0	0	707	1051	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	1	0	0	0	0	196	0	186	0	0	0	0	0	0	0	0	0	0	719	1151	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	77	0	73	0	0	0	0	0	0	0	0	0	0	280	700	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	5	0	0	0	0	0	126	0	88	0	0	1	0	0	0	0	1	0	0	360	699	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	5	0	0	0	0	0	366	0	161	0	0	0	0	0	0	0	0	0	0	575	1043	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	153	0	142	0	0	0	0	0	0	0	0	0	1	461	857	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	839	6	0	0	0	0	0	53	0	51	0	0	0	0	0	0	0	0	0	0	201	599	0	0	0	0	1	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	27	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	115	104	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	131	153	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	11	0	0	109	0	0	0	0	0	0	0	0	0	2	37	91	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	155	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	595	963	0	0	1	0	5	0	0
input/resources/UKCore-Organization.json	140730	270	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	986	1237	0	0	0	0	7	0	1
input/resources/UKCore-RelatedPerson.json	105923	215	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	722	1035	0	0	0	0	6	0	0
