Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	24575	-	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0	1	0	0	145	426	0	0	0	1	4	0	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	6	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	68	99	0	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	143	51	0	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	40	18143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	176	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	165	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	2	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	4	0	0	0	0	0	21	1	30	0	0	0	0	0	0	0	1	0	0	162	1264	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	93	0	8	0	0	1	0	0	0	0	0	0	0	96	598	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	2	0	0	0	0	0	214	0	34	0	0	0	0	0	0	0	1	0	0	401	1196	0	0	0	0	9	0	8
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	196	471	0	0	0	0	3	1	4
fsh-generated/resources/StructureDefinition-Encounter.json	1489	2	1	0	0	0	0	52	0	46	0	0	0	0	0	0	0	0	0	0	253	537	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	95	235	0	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	69	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	71	171	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	2	0	0	0	0	0	70	0	19	0	0	0	0	0	0	0	0	0	0	237	509	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	147	390	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	1	0	0	161	332	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	1	0	0	0	0	0	42	0	55	0	0	0	0	0	0	0	0	0	0	249	438	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	3	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	2	0	0	202	632	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	2	1	0	0	0	0	81	0	15	0	0	0	0	0	0	0	1	0	0	288	1335	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	97	474	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	1	0	0	0	0	0	200	0	28	0	0	1	0	0	0	0	2	0	0	567	2390	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	3	0	0	0	0	0	47	0	27	0	0	0	0	0	0	0	2	0	0	598	1797	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	86	0	37	0	0	0	0	0	0	0	2	0	0	593	1902	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	125	374	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	134	451	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	57	0	13	0	0	0	0	0	0	0	2	0	0	271	968	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	95	351	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	153	600	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	2	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	104	343	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Task.json	1835	2	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	0	0	0	208	887	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	37	4495	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	4	0	0	0	0	0	0	2	88	0	0	0	0	0	0	0	2	0	0	183	377	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	297	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4281	3	0	0	0	0	19	0	1	159	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	5	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	3	0	0	0	0	2	0	0	34	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2916	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	0
