Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	15663	-	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0	1	0	0	186	388	0	0	0	0	2	0	9
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	93	83	0	0	2	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	9	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	66	50	0	0	0	0	1	0	2
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	58	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	179	73	0	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	65	40	0	0	0	0	4	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	9	0	0	0	0	0	163	0	153	0	0	1	0	0	0	0	1	0	0	228	1895	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	8	0	0	0	0	0	79	0	58	0	0	0	0	0	0	0	1	0	0	170	569	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	8	1	0	0	0	0	140	0	144	0	0	0	0	0	0	0	0	0	0	360	729	0	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	70	0	47	0	0	0	0	0	0	0	1	0	0	192	407	0	0	0	0	5	2	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	128	0	107	0	0	0	0	0	0	0	0	0	0	331	769	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	6	0	0	0	0	0	160	0	173	0	0	0	0	0	0	0	1	0	0	484	996	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	4	0	0	0	0	0	207	0	131	0	0	0	0	0	0	0	0	0	0	371	856	0	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	1	0	0	0	0	475	0	189	0	0	1	0	0	0	0	2	0	0	455	1038	0	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	75	0	53	0	0	0	0	0	0	0	0	0	0	157	368	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	8	0	0	0	0	0	305	0	178	0	0	0	0	0	0	0	1	0	0	442	693	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	6	0	0	0	0	0	151	0	168	0	0	0	0	0	0	0	1	0	0	360	586	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	74	0	68	0	0	0	0	0	0	0	0	0	0	156	318	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	1	0	0	0	0	81	0	65	0	0	0	0	0	0	0	1	0	0	160	351	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	3	0	0	0	0	0	304	0	121	0	0	0	0	0	0	0	1	0	0	267	615	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	0	0	0	115	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	110	0	107	0	0	0	0	0	0	0	1	0	0	212	475	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	57	0	95	0	0	0	0	0	0	0	0	0	0	140	290	0	0	0	0	3	0	1
input/examples/Patient-Donald-Smith-NHSEngland.json	1021	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	908	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	38	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	78	90	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	8	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0	2
input/history/h1.json	1535	4	0	0	0	0	21	0	0	138	0	0	0	0	0	0	0	0	0	6	48	33	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	23	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	160	64	0	0	0	0	7	0	0
input/resources/StructureDefinition-Patient.json	148140	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	267	549	0	0	0	0	9	0	2
input/resources/UKCore-Organization.json	140730	274	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	3	0	0	439	844	0	0	0	0	13	0	4
input/resources/UKCore-RelatedPerson.json	105923	218	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	318	551	0	0	0	0	19	0	1
