Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.json	9964	-	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	1	0	0	244	155	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-Personal-Demographics-Service-Provider.json	7200	17	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	115	95	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Validated-Relationship-Service-Provider.json	2016	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1788	6	0	0	1	0	0	217	0	196	0	0	0	0	0	0	0	2	0	0	691	2502	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	506	0	265	0	0	0	0	0	0	0	2	0	0	804	1183	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	1744	6	0	0	0	0	0	375	0	210	0	0	0	0	0	0	0	1	0	0	762	917	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2168	6	1	0	0	0	0	182	0	213	0	0	0	0	0	0	0	1	0	0	795	832	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1297	4	0	0	0	0	0	350	0	192	0	0	1	0	0	0	0	1	0	0	581	775	0	0	0	0	6	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	22	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	89	48	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	146	79	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	12	0	0	110	0	0	0	0	0	0	0	0	0	2	41	41	0	0	0	0	0	0	0
input/resources/CareConnect-CapabilityStatement.json	50421	67	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	538	102	0	0	0	0	6	0	0
input/resources/StructureDefinition-Patient.json	145466	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	578	693	0	0	0	0	9	0	0
input/resources/UKCore-Organization.json	140730	299	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	1	0	0	1064	900	0	0	0	0	9	0	1
input/resources/UKCore-RelatedPerson.json	105923	212	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	1	0	0	721	672	0	0	0	0	6	0	0
