Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	24575	-	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0	2	0	0	208	591	0	0	0	0	9	1	4
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	9	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	82	92	0	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	9	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	155	51	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	16108	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	251	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	42	157	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	1	0	0	174	1407	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	6	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	105	322	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	221	0	29	0	0	1	0	0	0	0	1	0	0	413	1732	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	1	0	0	0	0	122	0	11	0	0	0	0	0	0	0	1	0	0	205	563	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	2	0	0	0	0	0	49	0	19	0	0	0	0	0	0	0	0	0	0	325	632	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	109	282	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	1	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	70	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	4	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	81	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	4	0	0	0	0	0	84	0	15	0	0	1	0	0	0	0	0	0	0	292	591	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	228	288	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	1	0	0	0	0	29	0	10	0	0	0	0	0	0	0	1	0	0	160	460	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	4	0	0	0	0	0	36	0	50	0	0	0	0	0	0	0	0	0	0	259	425	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	3	0	0	0	0	0	40	0	12	0	0	0	0	0	0	0	1	0	0	215	455	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	0	0	0	302	565	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	12	1	7	0	0	0	0	0	0	0	1	0	0	94	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	3	0	0	0	0	0	149	0	27	0	0	1	0	0	0	0	1	0	0	535	1438	0	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	3	0	0	0	0	0	30	0	64	0	0	0	0	0	0	0	2	0	0	626	1083	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	4	0	0	0	0	0	39	0	29	0	0	1	0	0	0	0	3	0	0	600	1154	0	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	1	0	0	120	277	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	158	267	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	69	0	14	0	0	0	0	0	0	0	2	0	0	265	453	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	1	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	95	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	159	407	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	158	209	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	4	0	0	0	0	0	103	0	14	0	0	0	0	0	0	0	0	0	0	232	506	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	37	2855	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	7	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	206	175	0	0	0	1	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	160	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	4	0	0	0	0	27	0	0	125	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	2	0	0	0	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	0	0	0	1
input/examples/Consent-national-proxy-confirmed.json	1731	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1730	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1709	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2916	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	85	20	0	0	0	0	0	0	0
