Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	26372	-	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	15	0	0	143	304	0	0	0	0	17	0	5
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	67	60	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	4	1	0	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	141	44	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	5962	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	2	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	15294	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	115	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	2	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
