Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	16525	-	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	0	0	0	214	224	0	0	0	0	5	0	6
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	1	0	0	1	0	0	1	40	0	0	0	0	0	0	0	1	0	0	73	103	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	31	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	164	51	0	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	1	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	5	1	0	0	0	0	80	1	94	0	0	0	0	0	0	0	1	0	0	183	1441	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	1	0	0	106	334	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	104	0	85	0	0	1	0	0	0	0	0	0	0	215	515	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1065	5	0	0	0	0	0	153	0	109	0	0	0	0	0	0	0	1	0	0	260	658	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	44	0	33	0	0	0	0	0	0	0	0	0	0	115	249	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	126	0	68	0	0	0	0	0	0	0	0	0	0	225	346	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	7	0	0	0	0	0	168	0	127	0	0	0	0	0	0	0	1	0	0	274	500	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	127	0	110	0	0	0	0	0	0	0	1	0	0	236	527	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	301	0	119	0	0	1	0	0	0	0	1	0	0	284	706	0	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	42	0	33	0	0	0	0	0	0	0	0	0	0	104	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	0	0	0	0	0	220	0	110	0	0	0	0	0	0	0	1	0	0	292	536	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	7	1	0	0	0	0	106	0	107	0	0	0	0	0	0	0	0	0	0	267	538	0	0	0	0	12	2	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	74	0	43	0	0	0	0	0	0	0	0	0	0	124	557	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	5	0	0	0	0	0	73	0	52	0	0	0	0	0	0	0	1	0	0	141	716	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	237	0	114	0	0	0	0	0	0	0	0	0	0	230	717	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	0	0	0	108	234	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	82	0	111	0	0	0	0	0	0	0	1	0	0	176	442	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-Slot.json	1237	4	0	0	0	0	0	40	0	48	0	0	0	0	0	0	0	0	0	0	109	252	0	0	0	0	3	0	1
input/examples/Encounter-Outpatient-Francesca-Smith.json	2828	5	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	1
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
