Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	22845	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	162	440	0	0	0	1	15	0	3
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	3	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	87	138	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	49	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	8	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	153	70	0	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	2	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	49	14515	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	170	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	170	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	3	0	0	0	0	0	36	0	56	0	0	1	0	0	0	0	1	0	0	155	1116	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	110	396	0	0	0	0	8	0	1
