Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	11601	-	0	0	1	0	0	0	3	80	0	0	0	0	0	0	0	1	0	0	219	163	0	0	0	0	6	0	5
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	41	0	0	0	0	0	0	2	105	0	0	0	0	0	0	0	1	0	0	242	141	0	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	0	4	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	4	0	0	0	0	0	142	0	123	0	0	1	0	0	0	0	1	0	0	266	1665	0	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	109	0	197	0	0	0	0	0	0	0	1	0	0	243	628	0	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-Endpoint.json	765	7	1	0	0	0	0	81	0	87	0	0	0	0	0	0	0	0	0	0	131	364	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	8	0	0	0	0	0	229	0	134	0	0	0	0	0	0	0	4	0	0	230	557	0	0	0	1	27	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	323	0	117	0	0	0	0	0	0	0	2	0	0	286	789	0	0	0	0	20	1	5
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	478	0	162	0	0	0	0	0	0	0	3	0	0	376	871	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	2	0	0	0	0	0	60	0	58	0	0	0	0	0	0	0	0	0	0	138	366	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	4	0	0	0	0	0	272	0	168	0	0	0	0	0	0	0	1	0	0	304	729	0	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	5	0	0	0	0	0	151	0	147	0	0	0	0	0	0	0	0	0	0	307	646	0	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	8	0	0	0	0	0	62	0	53	0	0	0	0	0	0	0	1	0	0	139	305	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	79	0	64	0	0	1	0	0	0	0	0	0	0	159	355	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	310	0	112	0	0	0	0	0	0	0	1	0	0	255	696	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	111	0	116	0	0	0	0	0	0	0	0	0	0	203	447	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	0	0	0	119	279	0	0	0	0	2	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	22	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	0	0	0	6
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	71	38	0	0	0	0	4	0	1
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0	0
input/history/h1.json	1535	7	0	0	0	0	12	0	0	111	0	0	0	0	0	0	0	0	0	3	45	23	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	243	555	0	0	0	0	13	0	3
input/resources/UKCore-Organization.json	140730	303	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	527	627	0	0	1	0	23	0	4
input/resources/UKCore-RelatedPerson.json	105923	184	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	1	0	0	317	469	0	0	0	0	26	0	2
