Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	19235	-	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0	0	0	0	143	338	0	0	0	0	16	0	0
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	0	1	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	63	105	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36642	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	189	82	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	0	1	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	172	1355	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	0	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	0	0	0	110	342	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Consent.json	2745	18	0	0	0	0	0	111	0	16	0	0	0	0	0	0	0	0	0	0	205	720	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	173	649	0	0	0	3	0	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	0	0	0	0	0	0	51	0	31	0	0	0	0	0	0	0	0	0	0	236	586	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	94	266	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	16	1	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	158	373	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	0	0	0	0	0	0	31	0	63	0	0	0	0	0	0	0	0	0	0	271	428	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	0	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	0	0	0	200	445	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	15	0	0	0	0	0	64	0	47	0	0	0	0	0	0	0	16	0	0	269	482	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	95	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	2862	3	0	0	0	0	0	63	0	16	0	0	0	0	0	0	0	0	0	0	268	482	0	0	0	0	10	0	15
fsh-generated/resources/StructureDefinition-PatientPDS.json	1993	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	251	418	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	237	416	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	236	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	126	283	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	2	0	0	0	0	0	64	0	14	0	0	0	0	0	0	0	0	0	0	188	377	0	0	0	0	5	16	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	265	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	3	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	164	300	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	194	0	0	0	0	2	0	0
input/examples/Bundle-ex-EventNotification.json	4274	4	0	0	0	0	18	0	0	132	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	4
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	4	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1549	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	12175	0	0	0	0	0	0	0
input/examples/NHSDigital-CareSettingType.json	1843	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	31	2171	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	3	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
input/history/h1.json	1535	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	126	59	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	537	0	0	0	0	0	0	0
input/resources/UKCore-Organization.json	140730	18	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	314	570	0	0	0	0	16	0	0
input/resources/UKCore-RelatedPerson.json	105923	22	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	301	437	0	0	0	0	0	0	0
