Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	4	97	0	0	0	0	0	0	0	1	0	0	279	276	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	54	1	0	0	0	0	0	1	114	0	0	0	0	0	0	0	1	0	0	492	172	0	0	0	0	11	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	84	63	0	0	0	0	3	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	4	0	0	0	0	0	144	0	169	1	0	2	0	0	0	0	1	0	0	443	2716	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	0	0	0	0	0	188	0	162	0	0	0	0	0	0	0	1	0	0	565	891	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	1	0	0	0	0	86	0	61	0	0	0	0	0	0	0	1	0	0	252	587	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	162	0	138	0	0	0	0	0	0	0	1	0	0	509	680	0	0	0	1	10	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	205	0	177	0	0	0	0	0	0	0	2	0	0	703	1260	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	543	0	277	0	0	0	0	0	0	0	2	0	0	854	1084	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	73	0	61	0	0	0	0	0	0	0	0	0	0	253	489	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	1	0	0	0	0	426	0	209	0	0	1	0	0	0	0	0	0	0	809	974	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	1	212	0	216	0	0	0	0	0	0	0	1	0	0	798	857	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	98	0	83	0	0	0	0	0	0	0	0	0	0	309	381	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	136	0	100	0	0	0	0	0	0	0	1	0	0	382	414	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	6	0	0	0	0	0	411	0	183	0	0	0	0	0	0	0	0	0	0	653	663	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	162	0	157	0	0	0	0	0	0	0	1	0	0	502	504	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Slot.json	839	4	0	0	0	0	0	61	0	59	0	0	0	0	0	0	0	0	0	0	245	472	0	0	0	0	5	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	23	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	104	37	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	153	45	0	0	0	0	4	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	13	0	0	119	0	0	0	1	0	0	0	0	0	3	38	54	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	890	0	0	0	0	14	0	1
input/resources/UKCore-Organization.json	140730	320	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	1	0	0	1681	986	0	0	0	0	24	0	0
input/resources/UKCore-RelatedPerson.json	105923	236	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	1	0	0	908	616	0	0	0	0	18	0	1
