Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	26981	-	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0	2	0	0	193	376	0	0	0	1	10	0	6
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	9	1	0	0	2	0	0	1	50	0	0	0	0	0	0	0	0	0	0	76	57	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	32	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	6	1	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	191	41	0	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-NHSEnglandPatientEncounterManagementProvider.json	6131	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	16158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	229	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	218	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	3	0	0	0	0	0	0	0	1085	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	3077	4	1	0	0	0	0	61	1	80	0	0	0	0	0	0	0	1	0	0	302	1443	0	0	0	0	12	1	2
