Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	1	0	0	151	172	0	0	0	0	3	0	3
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	52	0	0	0	1	0	0	1	99	0	0	0	0	0	0	0	0	0	0	218	148	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	13	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	58	0	0	0	0	1	0	1
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	7	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	5	0	0	0	0	0	91	0	109	0	0	0	0	0	0	0	1	0	0	237	1555	0	0	0	1	3	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	12	0	0	0	0	0	133	0	94	0	0	0	0	0	0	0	2	0	0	253	597	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	44	0	37	0	0	1	0	0	0	0	0	0	0	125	282	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	11	0	0	0	0	0	219	0	66	0	0	0	0	0	0	0	1	0	0	200	526	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	14	0	0	0	0	0	208	0	129	0	0	0	0	0	0	0	1	0	0	288	606	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	0	0	0	0	0	366	0	133	0	0	0	0	0	0	0	1	0	0	313	664	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	16	0	0	0	0	0	51	0	30	0	0	0	0	0	0	0	1	0	0	113	226	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	22	0	0	0	0	0	251	0	104	0	0	1	0	0	0	0	1	0	0	281	698	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	15	1	0	0	0	0	119	0	106	0	0	0	0	0	0	0	1	0	0	272	643	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	7	0	0	0	0	0	57	0	43	0	0	0	0	0	0	0	0	0	0	126	257	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	7	0	0	0	0	0	67	0	69	0	0	0	0	0	0	0	1	0	0	148	260	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	14	1	0	0	0	0	221	0	92	0	0	0	0	0	0	0	1	0	0	281	511	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	8	0	0	0	0	0	92	0	74	0	0	0	0	0	0	0	1	0	0	201	377	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Slot.json	839	6	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	0	0	0	133	198	0	0	0	0	3	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	54	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	16	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	68	36	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0	0
input/history/h1.json	1535	8	1	0	0	0	7	0	0	81	0	0	0	0	0	0	0	0	0	3	41	19	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	267	597	0	0	0	0	6	0	1
input/resources/UKCore-Organization.json	140730	206	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	2	0	0	379	481	0	0	0	0	10	0	2
input/resources/UKCore-RelatedPerson.json	105923	138	0	0	0	0	0	0	0	103	0	0	1	0	0	0	0	1	0	0	299	384	0	0	0	0	10	0	1
