Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.administration.json	24575	-	0	0	1	0	0	0	7	93	0	0	0	0	0	0	0	2	0	0	224	973	0	0	0	0	9	0	6
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	11	4	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	107	87	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	20	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	74	45	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	9	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	172	53	0	0	0	1	6	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	32985	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	285	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	227	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	1	0	0	0	0	0	1	1836	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	4	0	0	0	0	0	37	0	67	0	0	0	0	0	0	0	1	0	0	197	2006	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	4	0	0	1	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	134	674	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	247	0	81	0	0	0	0	0	0	0	4	0	0	513	1742	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	111	0	30	0	0	0	0	0	0	0	1	0	0	249	643	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1489	10	1	0	0	0	0	104	0	37	0	0	1	0	0	0	0	1	0	0	332	813	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	7	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	124	484	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	8	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	78	329	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	5	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	82	293	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	7	0	0	0	0	0	140	0	39	0	0	0	0	0	0	0	2	0	0	285	757	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	10	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	197	357	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	199	449	0	0	0	0	7	0	1
