Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-uk.nhs.england.json	11378	-	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	2	0	0	145	146	0	0	0	0	3	0	4
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	31	1	0	1	0	0	0	2	86	0	0	0	0	0	0	0	0	0	0	196	154	0	0	2	0	3	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	4	0	0	0	0	0	74	0	98	0	0	0	0	0	0	0	1	0	0	185	1482	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	4	0	0	0	0	0	90	0	92	0	0	0	0	0	0	0	1	0	0	203	582	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	1	0	0	104	263	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	1	0	0	0	0	100	0	82	0	0	0	0	0	0	0	0	0	0	183	605	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	9	0	0	0	0	0	117	0	88	0	0	0	0	0	0	0	1	0	0	320	676	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	264	0	110	0	0	0	0	0	0	0	1	0	0	299	669	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	53	0	32	0	0	0	0	0	0	0	0	0	0	101	333	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	7	0	0	0	0	0	315	0	100	0	0	1	0	0	0	0	0	0	0	255	591	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	4	0	0	0	0	0	105	0	106	0	0	0	0	0	0	0	1	0	0	258	572	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	61	0	58	0	0	0	0	0	0	0	0	0	0	122	314	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	83	0	72	0	0	0	0	0	0	0	1	0	0	137	275	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	283	0	120	0	0	0	0	0	0	0	0	0	0	215	510	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	76	0	83	0	0	0	0	0	0	0	1	0	0	170	342	0	0	0	0	5	0	5
fsh-generated/resources/StructureDefinition-Slot.json	839	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	103	200	0	0	0	0	2	0	2
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	16	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	40	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	9	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
input/history/h1.json	1535	4	0	0	0	0	10	0	0	77	0	0	0	0	0	0	0	0	0	2	75	18	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	148140	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	450	0	0	0	0	10	0	2
input/resources/UKCore-Organization.json	140730	177	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	1	0	0	332	521	0	0	0	0	10	0	3
input/resources/UKCore-RelatedPerson.json	105923	142	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	259	501	0	0	0	0	7	0	2
