Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.skunkworks.json	11422	-	0	0	0	0	0	0	4	91	0	0	0	0	0	0	0	2	0	0	261	389	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	40591	51	0	0	0	1	0	0	1	104	0	0	0	0	0	0	0	0	0	0	448	110	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5924	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	48	0	0	0	0	1	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	5	1	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1118	5	0	0	0	0	0	128	1	136	0	0	1	0	0	0	0	1	0	0	424	3284	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	5	0	0	0	0	0	161	0	131	0	0	0	0	0	0	0	1	0	0	531	744	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	4	0	0	0	0	0	63	0	51	0	0	0	0	0	0	0	0	0	0	244	656	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	131	0	118	0	0	0	0	0	0	0	1	0	0	461	904	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	206	0	144	0	0	0	0	0	0	0	0	0	0	610	1196	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	488	0	196	0	0	0	0	0	0	0	0	0	0	739	1210	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	59	0	46	0	0	0	0	0	0	0	1	0	0	243	660	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	1	0	0	0	0	372	0	199	0	0	0	0	0	0	0	0	0	0	713	1186	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	195	0	169	0	0	0	0	0	0	0	0	0	0	677	1144	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	81	0	73	0	0	0	0	0	0	0	1	0	0	258	300	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	95	0	87	0	0	0	0	0	0	0	0	0	0	311	352	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	5	0	0	0	0	0	343	0	151	0	0	1	0	0	0	0	0	0	0	574	593	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	133	0	117	0	0	0	0	0	0	0	1	0	0	430	848	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Slot.json	839	4	0	0	0	0	0	60	0	47	0	0	0	0	0	0	0	0	0	0	198	666	0	0	0	0	3	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	22	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	89	34	0	0	0	0	0	0	1
input/examples/Questionnaire-Proxy-Access-Request.json	5289	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	144	41	0	0	0	0	2	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	12	0	0	81	0	0	0	0	0	0	0	0	0	3	41	95	0	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	145466	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	1041	0	0	0	0	8	0	0
input/resources/UKCore-Organization.json	140730	299	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	1	0	0	930	1214	0	0	0	0	18	0	1
input/resources/UKCore-RelatedPerson.json	105923	238	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	708	731	0	0	0	0	8	0	0
