URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","Questionnaire/permission","FHIR"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,2.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/Appointment","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,2.0.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","Questionnaire/permission","THO (V3)"
https://fhir.hl7.org.uk/ValueSet/UKCore-HumanLanguage,2.2.0,active,"2.16.840.1.113883.2.1.3.2.4.17.70",UKCoreHumanLanguage,UK Core Human Language,"A set of codes that define a language used by a person.","StructureDefinition/UKCore-Patient","fhir.r4.ukcore.stu3.currentbuild"
https://fhir.hl7.org.uk/ValueSet/UKCore-OrganizationType,1.0.0,active,,UKCoreOrganizationType,UK Core Organization Type,"A set of codes that can be used to indicate a type of organization.","StructureDefinition/UKCore-Organization","THO,fhir.r4.ukcore.stu3.currentbuild"
https://fhir.hl7.org.uk/ValueSet/UKCore-PersonMaritalStatusCode,2.3.0,active,,UKCorePersonMaritalStatusCode,UK Core Person Marital Status Code,"A set of codes that define the legal marital status of a person.","StructureDefinition/UKCore-Patient","THO (V3),fhir.r4.ukcore.stu3.currentbuild"
https://fhir.hl7.org.uk/ValueSet/UKCore-PersonRelationshipType,2.1.0,active,,UKCorePersonRelationshipType,UK Core Person Relationship Type,"A set of codes that define the type of relationship a person has to a patient.","StructureDefinition/UKCore-RelatedPerson,StructureDefinition/UKCore-Patient,Questionnaire/Questionnaire-Proxy-Access-Request","THO (V3),THO (V2),fhir.r4.ukcore.stu3.currentbuild"
https://fhir.hl7.org.uk/ValueSet/UKCore-PracticeSettingCode,1.0.0,active,,UKCorePracticeSettingCode,UK Core Practice Setting Code,"A set of codes that define the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient.","StructureDefinition/Appointment","fhir.r4.ukcore.stu3.currentbuild"
https://fhir.nhs.uk/England/ValueSet/FlagConsentPurpose,0.0.1,draft,,FlagConsentPurpose,NHSE Flag Consent Purpose,"A ValueSet to identify the purpose of a consent given for an NHS England flag.","StructureDefinition/FlagConsent",
https://fhir.nhs.uk/England/ValueSet/FlagProvenanceRole,0.0.1,draft,,FlagProvenanceRole,NHSE Flag Provenance Role,"A ValueSet to identify the role in which someone recording provenance is acting","StructureDefinition/FlagProvenance","THO (V3),THO,DICOM,Other"
https://fhir.nhs.uk/England/ValueSet/FlagProxyRole,0.0.1,draft,,FlagProxyRole,NHSE Flag Proxy Role,"A ValueSet to identify the type/role of the proxy involved.","StructureDefinition/FlagConsent",
https://fhir.nhs.uk/England/ValueSet/PatientFlagCategory,0.0.1,draft,,PatientFlagCategory,NHSE Patient Flag Category,"A ValueSet to identify the type/category of a flag.","StructureDefinition/FlagConsent",
https://fhir.nhs.uk/ValueSet/NHSDigital-CareSettingType,0.0.1,draft,,NHSDigitalCareSettingType,NHSDigital Treatment Function Code,"Cross Hl7 UK version of UKCore CareSetting","StructureDefinition/Encounter,StructureDefinition/Appointment","SCT,Internal"
https://profiles.ihe.net/ITI/PCF/ValueSet/BasicPurposeVS,1.0.0,active,,BasicPurposeVS,Basic Purpose ValueSet,"ValueSet of the PurposeOfUse minimally extensible by Basic Option","StructureDefinition/IHEPCF-Basic-Consent","THO (V3)"
